Лог был сохранен в архив "log api 08.04.2025, 22_14_01.txt" и очищен
11.04.2025, 00:50:54 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:52:37 api/system(ApiApp) Сервис запущен > 
11.04.2025, 00:52:37 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:52:38 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:52:38 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:53:02 api/system(ApiApp) Сервис запущен > 
11.04.2025, 00:53:02 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:53:03 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:53:03 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:55:01 api/system(ApiApp) Сервис запущен > 
11.04.2025, 00:55:01 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:55:01 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:55:01 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:55:12 api/system(ApiApp) Сервис запущен > 
11.04.2025, 00:55:12 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:55:12 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:55:12 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:56:58 api/system(ApiApp) Сервис запущен > 
11.04.2025, 00:56:58 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:56:58 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:56:58 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:57:09 api/system(ApiApp) Сервис запущен > 
11.04.2025, 00:57:09 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:57:10 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:57:10 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:58:16 api/system(ApiApp) Сервис запущен > 
11.04.2025, 00:58:16 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:58:16 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:58:16 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:58:46 api/system(ApiApp) Сервис запущен > 
11.04.2025, 00:58:46 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:58:46 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:58:46 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:58:57 api/system(ApiApp) Сервис запущен > 
11.04.2025, 00:58:57 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:58:57 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 00:58:57 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:02:26 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:02:26 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:02:26 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:02:26 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:04:00 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:04:00 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:04:00 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:04:00 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:04:40 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:04:40 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:04:41 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:04:41 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:05:22 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:05:22 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:05:22 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:05:22 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:06:08 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:06:08 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:06:08 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:06:08 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:06:56 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:06:56 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:06:56 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:06:56 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:08:30 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:08:30 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:08:31 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:08:31 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:09:08 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:09:08 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:09:09 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:09:09 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:09:49 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:09:49 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:09:49 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:09:49 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:10:00 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:10:00 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:10:00 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:10:00 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:10:58 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:10:58 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:10:59 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:10:59 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:11:22 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:11:22 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:11:23 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:11:23 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:11:58 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:11:58 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:11:59 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:11:59 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:12:35 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:12:35 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:12:35 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:12:35 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:14:08 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:14:08 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:14:09 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:14:09 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:19:34 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:19:34 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:19:34 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:19:34 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:20:03 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:20:03 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:20:04 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:20:04 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:20:21 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:20:21 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:20:21 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:20:21 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:20:37 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:20:37 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:20:38 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:20:38 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:22:40 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:22:40 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:22:41 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:22:41 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:22:41 api/system(FileUpdateTracker) В наблюдаемом пространстве обнаружено изменение файла > update C:\GitWorkspace\Vid2Gif\vid2gif\public\configuration.json
11.04.2025, 01:25:47 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:25:47 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:25:48 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:25:48 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:26:11 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:26:11 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:26:11 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:26:11 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:26:58 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:26:58 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:26:58 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:26:58 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:28:45 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:28:45 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:28:46 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:28:46 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:29:24 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:29:24 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:29:25 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:29:25 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:31:51 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:31:51 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:31:51 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:31:51 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:32:22 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:32:22 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:32:23 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:32:23 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:33:54 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:33:54 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:33:55 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:33:55 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:35:44 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:35:44 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:35:44 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:35:44 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:41:01 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:41:01 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:41:01 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:41:01 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:42:50 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:42:50 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:42:51 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:42:51 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:43:13 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:43:13 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:43:14 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:43:14 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:44:23 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:44:23 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:44:24 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:44:24 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:44:47 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:44:47 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:44:47 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:44:47 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:45:35 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:45:35 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:45:36 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:45:36 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:46:29 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:46:29 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:46:30 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:46:30 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:47:52 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:47:52 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:47:53 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:47:53 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:48:41 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:48:41 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:48:42 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:48:42 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:49:47 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:49:47 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:49:47 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:49:47 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:50:49 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:50:49 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:50:50 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:50:50 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:51:30 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:51:30 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:51:31 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:51:31 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:52:34 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:52:34 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:52:35 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:52:35 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:53:25 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:53:25 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:53:26 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:53:26 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:53:59 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:53:59 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:54:00 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:54:00 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:55:40 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:55:40 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:55:41 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:55:41 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:56:21 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:56:21 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:56:21 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:56:21 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:56:32 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:56:32 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:56:33 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:56:33 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:56:56 api/system(ApiApp) Сервис запущен > 
11.04.2025, 01:56:56 api/system(Configuration) Путь файла карты изменился > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:56:57 api/system(FileUpdateTracker) Файл принят под наблюдение > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:56:57 api/system(JsonMap) Карта успешно загружена > C:\GitWorkspace\Vid2Gif\vid2gif/public/configuration.json
11.04.2025, 01:57:35 api/system(ApiApp) Сервис запущен > 
